asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,316.83,48.26,50.69,2.44,5.05
AMZN,Stock,2.44,263.32,265.84,642.5,648.65,6.15,0.96
AMD,Stock,0.22,482.37,466.42,106.12,102.61,-3.51,-3.31
AMGN,Stock,3.56,416.15,442.36,1481.49,1574.8,93.31,6.3
BAC,Stock,11.96,64.52,63.17,771.66,755.51,-16.15,-2.09
JPM,Stock,5.6,355.95,357.26,1993.32,2000.66,7.34,0.37
CVX,Stock,13.29,195.95,205.76,2604.18,2734.55,130.37,5.01
LMT,Stock,2.72,593.03,589.15,1613.04,1602.49,-10.55,-0.65
BLK,Stock,1.12,1157.11,1158.92,1295.96,1297.99,2.03,0.16
SCHD,ETF,24.0,34.07,35.09,817.68,842.16,24.48,2.99
