asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.61,48.26,48.9,0.64,1.33
AMZN,Stock,0.62,264.01,263.23,163.69,163.2,-0.49,-0.3
AMD,Stock,0.37,501.54,503.17,185.57,186.17,0.6,0.33
AMGN,Stock,2.19,415.3,412.89,909.51,904.22,-5.29,-0.58
BAC,Stock,4.6,64.52,64.4,296.79,296.26,-0.53,-0.18
JPM,Stock,4.39,353.97,362.12,1553.93,1589.73,35.8,2.3
CVX,Stock,10.42,194.41,200.8,2025.75,2092.34,66.58,3.29
LMT,Stock,2.54,591.91,607.16,1503.45,1542.17,38.72,2.58
BLK,Stock,0.72,1148.86,1174.23,827.18,845.45,18.27,2.21
SCHD,ETF,20.0,33.98,34.46,679.6,689.1,9.5,1.4
