asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,208.34,750.16,729.2,-20.95,-2.79
KO,Stock,43.81,81.61,80.81,3575.33,3540.29,-35.05,-0.98
MCD,Stock,0.67,335.95,340.19,225.09,227.93,2.84,1.26
CAT,Stock,1.28,750.13,732.97,960.17,938.2,-21.97,-2.29
CVX,Stock,3.05,181.4,187.82,553.27,572.87,19.6,3.54
XOM,Stock,2.41,151.02,155.0,363.96,373.55,9.59,2.64
RTX,Stock,1.48,205.0,209.6,303.4,310.21,6.81,2.24
VEA,ETF,13.0,70.31,68.81,914.03,894.47,-19.56,-2.14
IEMG,ETF,11.0,76.83,75.2,845.13,827.2,-17.93,-2.12
IJR,ETF,3.0,128.7,128.41,386.1,385.24,-0.86,-0.22
