asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,223.32,750.16,781.62,31.47,4.19
HON,Stock,11.52,225.3,241.14,2595.46,2777.93,182.48,7.03
KO,Stock,8.91,78.65,79.49,700.77,708.26,7.48,1.07
CAT,Stock,0.86,746.11,751.97,641.65,646.69,5.04,0.79
JNJ,Stock,11.17,225.19,244.99,2515.37,2736.54,221.17,8.79
BAC,Stock,10.53,56.01,53.36,589.79,561.88,-27.9,-4.73
JPM,Stock,0.05,319.63,308.78,15.98,15.44,-0.54,-3.39
CVX,Stock,3.05,181.4,183.87,553.27,560.8,7.53,1.36
XOM,Stock,2.41,151.02,150.68,363.96,363.14,-0.82,-0.23
IJR,ETF,3.0,128.7,131.18,386.1,393.54,7.44,1.93
SCHD,ETF,5.0,31.41,31.56,157.05,157.8,0.75,0.48
