asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.21,204.89,199.57,43.03,41.91,-1.12,-2.6
INTC,Stock,1.56,92.78,94.48,144.74,147.39,2.65,1.83
TXN,Stock,8.3,250.27,281.08,2077.24,2332.96,255.72,12.31
KO,Stock,0.79,78.79,78.76,62.24,62.22,-0.02,-0.04
CAT,Stock,1.47,820.5,890.11,1206.13,1308.46,102.33,8.48
UNH,Stock,0.1,369.22,370.48,36.92,37.05,0.13,0.34
CVX,Stock,15.81,202.99,193.31,3209.27,3056.23,-153.04,-4.77
XOM,Stock,10.08,162.88,154.33,1641.83,1555.65,-86.18,-5.25
VEA,ETF,2.0,69.4,68.8,138.8,137.6,-1.2,-0.86
IEMG,ETF,1.0,77.62,78.49,77.62,78.49,0.87,1.12
SCHD,ETF,22.0,31.08,32.07,683.76,705.54,21.78,3.19
