asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,2.28,263.32,262.65,600.37,598.84,-1.53,-0.25
AMD,Stock,1.21,509.67,514.39,616.7,622.41,5.71,0.93
AMGN,Stock,3.19,415.29,415.21,1324.78,1324.52,-0.26,-0.02
BAC,Stock,10.96,64.52,64.49,707.14,706.81,-0.33,-0.05
JPM,Stock,5.51,355.86,362.84,1960.79,1999.25,38.46,1.96
CVX,Stock,12.4,195.35,200.0,2422.34,2480.0,57.66,2.38
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,1.05,1157.07,1173.73,1214.92,1232.42,17.49,1.44
SCHD,ETF,24.0,34.07,34.52,817.68,828.48,10.8,1.32
