asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,308.26,48.26,49.32,1.06,2.2
AMZN,Stock,3.64,280.11,278.09,1019.6,1012.25,-7.35,-0.72
CSCO,Stock,30.13,116.31,122.57,3504.42,3693.03,188.61,5.38
AMGN,Stock,0.71,417.62,417.2,296.51,296.21,-0.3,-0.1
KO,Stock,17.54,83.4,86.87,1462.84,1523.7,60.86,4.16
JPM,Stock,3.19,350.57,359.79,1118.32,1147.73,29.41,2.63
CVX,Stock,8.05,193.07,194.91,1554.21,1569.03,14.81,0.95
LMT,Stock,1.95,590.02,603.16,1150.54,1176.16,25.62,2.23
BLK,Stock,0.33,1131.97,1131.4,373.55,373.36,-0.19,-0.05
SCHD,ETF,14.0,33.76,34.19,472.64,478.66,6.02,1.27
