asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,308.26,48.26,49.32,1.06,2.2
AMZN,Stock,3.37,280.25,278.09,944.44,937.16,-7.28,-0.77
CSCO,Stock,29.53,116.18,122.57,3430.8,3619.49,188.7,5.5
AMGN,Stock,0.54,417.62,417.2,225.51,225.29,-0.23,-0.1
KO,Stock,17.54,83.4,86.87,1462.84,1523.7,60.86,4.16
JPM,Stock,3.19,350.57,359.79,1118.32,1147.73,29.41,2.63
CVX,Stock,8.05,193.07,194.91,1554.21,1569.03,14.81,0.95
LMT,Stock,1.84,589.2,603.16,1084.13,1109.81,25.69,2.37
BLK,Stock,0.27,1131.84,1131.4,305.6,305.48,-0.12,-0.04
SCHD,ETF,14.0,33.76,34.19,472.64,478.66,6.02,1.27
