asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,331.62,107.85,116.07,8.22,7.62
GOOGL,Stock,1.89,360.29,371.58,680.95,702.29,21.34,3.13
GOOG,Stock,1.87,356.67,370.98,666.97,693.73,26.76,4.01
CSCO,Stock,14.21,113.76,108.53,1616.53,1542.21,-74.32,-4.6
AMGN,Stock,3.51,370.15,369.6,1299.23,1297.3,-1.93,-0.15
KO,Stock,17.54,83.4,84.67,1462.84,1485.11,22.28,1.52
JNJ,Stock,13.86,258.11,250.28,3577.4,3468.88,-108.52,-3.03
V,Stock,1.44,348.43,362.07,501.74,521.38,19.64,3.91
BAC,Stock,23.45,58.71,61.44,1376.75,1440.65,63.9,4.64
JPM,Stock,0.15,334.07,343.52,50.11,51.53,1.42,2.83
SCHD,ETF,5.0,32.41,33.01,162.05,165.03,2.98,1.84
