asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,315.41,107.85,110.39,2.55,2.36
GOOGL,Stock,1.89,360.29,358.09,680.95,676.79,-4.16,-0.61
GOOG,Stock,1.87,356.67,355.62,666.97,665.01,-1.96,-0.29
CSCO,Stock,14.19,113.76,119.16,1614.25,1690.88,76.63,4.75
TXN,Stock,0.23,311.82,308.42,71.72,70.94,-0.78,-1.09
AMGN,Stock,3.51,370.15,356.87,1299.23,1252.61,-46.61,-3.59
KO,Stock,17.54,83.4,83.78,1462.84,1469.41,6.58,0.45
JNJ,Stock,13.86,258.11,252.67,3577.4,3502.01,-75.4,-2.11
V,Stock,1.44,348.43,357.01,501.74,514.09,12.36,2.46
BAC,Stock,23.26,58.71,60.74,1365.59,1412.81,47.22,3.46
JPM,Stock,0.15,334.07,342.03,50.11,51.3,1.19,2.38
SCHD,ETF,5.0,32.41,32.26,162.05,161.28,-0.77,-0.48
