asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,220.92,750.16,773.22,23.06,3.07
HON,Stock,10.36,223.5,243.34,2315.46,2521.0,205.54,8.88
KO,Stock,5.39,78.05,76.81,420.69,414.01,-6.68,-1.59
CAT,Stock,0.5,741.36,742.37,370.68,371.18,0.5,0.14
JNJ,Stock,10.09,223.06,238.35,2250.68,2404.95,154.28,6.85
HD,Stock,4.39,380.43,389.68,1670.09,1710.7,40.61,2.43
BAC,Stock,10.32,56.01,55.39,578.02,571.62,-6.4,-1.11
JPM,Stock,0.05,319.63,318.28,15.98,15.91,-0.07,-0.42
CVX,Stock,3.05,181.4,182.26,553.27,555.89,2.62,0.47
XOM,Stock,2.41,151.02,151.59,363.96,365.33,1.37,0.38
IJR,ETF,3.0,128.7,132.07,386.1,396.21,10.11,2.62
SCHD,ETF,4.0,31.37,31.3,125.48,125.2,-0.28,-0.22
