asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,222.68,750.16,779.36,29.21,3.89
HON,Stock,10.36,223.5,240.62,2315.46,2492.77,177.31,7.66
KO,Stock,5.49,78.05,79.38,428.49,435.77,7.27,1.7
CAT,Stock,0.5,741.36,771.65,370.68,385.82,15.14,4.09
JNJ,Stock,10.09,223.06,243.57,2250.68,2457.62,206.95,9.19
HD,Stock,4.39,380.43,383.62,1670.09,1684.09,14.0,0.84
BAC,Stock,10.53,56.01,53.19,589.79,560.14,-29.64,-5.03
JPM,Stock,0.05,319.63,310.01,15.98,15.5,-0.48,-3.01
CVX,Stock,3.05,181.4,182.88,553.27,557.78,4.51,0.82
XOM,Stock,2.41,151.02,150.13,363.96,361.81,-2.14,-0.59
IJR,ETF,3.0,128.7,131.79,386.1,395.37,9.27,2.4
SCHD,ETF,4.0,31.37,31.53,125.48,126.1,0.62,0.5
