asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,310.67,48.26,49.71,1.45,3.0
AMZN,Stock,2.44,263.32,261.83,642.5,638.85,-3.65,-0.57
AMD,Stock,0.06,479.21,478.57,28.75,28.71,-0.04,-0.13
AMGN,Stock,3.37,415.57,425.12,1400.47,1432.65,32.18,2.3
BAC,Stock,11.96,64.52,63.85,771.66,763.59,-8.07,-1.05
JPM,Stock,5.6,355.95,360.46,1993.32,2018.6,25.28,1.27
CVX,Stock,12.84,195.55,205.06,2510.86,2632.97,122.11,4.86
LMT,Stock,2.61,592.38,610.62,1546.11,1593.72,47.61,3.08
BLK,Stock,1.09,1157.05,1155.06,1261.18,1259.02,-2.17,-0.17
SCHD,ETF,24.0,34.07,34.56,817.68,829.56,11.88,1.45
