asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,310.66,107.85,108.73,0.89,0.82
GOOGL,Stock,1.89,360.29,367.03,680.95,693.69,12.74,1.87
GOOG,Stock,1.87,356.67,363.62,666.97,679.97,13.0,1.95
CSCO,Stock,14.13,113.76,111.79,1607.43,1579.59,-27.84,-1.73
AMGN,Stock,2.11,372.58,368.1,786.14,776.69,-9.45,-1.2
KO,Stock,11.16,83.44,84.05,931.19,938.0,6.81,0.73
JNJ,Stock,11.96,257.45,267.24,3079.1,3196.19,117.09,3.8
V,Stock,0.05,356.33,352.2,17.82,17.61,-0.21,-1.16
HD,Stock,8.54,351.7,345.21,3003.52,2948.09,-55.42,-1.85
BAC,Stock,13.75,58.66,59.86,806.57,823.08,16.5,2.05
