asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,223.3,750.16,781.57,31.41,4.19
HON,Stock,10.36,223.5,242.24,2315.46,2509.55,194.09,8.38
KO,Stock,5.49,78.05,78.57,428.49,431.35,2.85,0.67
CAT,Stock,0.5,741.36,781.64,370.68,390.82,20.14,5.43
JNJ,Stock,10.09,223.06,243.18,2250.68,2453.69,203.01,9.02
HD,Stock,4.39,380.43,390.39,1670.09,1713.81,43.72,2.62
BAC,Stock,10.53,56.01,52.31,589.79,550.77,-39.01,-6.61
JPM,Stock,0.05,319.63,301.67,15.98,15.08,-0.9,-5.62
CVX,Stock,3.05,181.4,183.03,553.27,558.24,4.97,0.9
XOM,Stock,2.41,151.02,149.19,363.96,359.55,-4.41,-1.21
IJR,ETF,3.0,128.7,130.51,386.1,391.53,5.43,1.41
SCHD,ETF,4.0,31.37,31.45,125.48,125.82,0.34,0.27
