asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,1.5,360.15,359.91,540.22,539.87,-0.36,-0.07
GOOG,Stock,1.48,356.49,356.18,527.61,527.15,-0.46,-0.09
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,1.79,372.32,374.15,666.45,669.73,3.28,0.49
HON,Stock,4.37,228.67,229.86,999.29,1004.49,5.2,0.52
KO,Stock,9.15,83.31,84.14,762.29,769.88,7.59,1.0
JNJ,Stock,11.32,257.13,263.04,2910.71,2977.61,66.9,2.3
HD,Stock,8.14,351.4,357.9,2860.4,2913.31,52.91,1.85
BAC,Stock,11.0,58.66,58.73,645.26,646.03,0.77,0.12
