asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.17,206.09,199.57,35.04,33.93,-1.11,-3.16
INTC,Stock,1.48,92.7,94.48,137.2,139.83,2.63,1.92
TXN,Stock,8.26,250.11,281.08,2065.91,2321.72,255.81,12.38
KO,Stock,0.69,78.79,78.76,54.37,54.34,-0.02,-0.04
CAT,Stock,1.47,820.5,890.11,1206.13,1308.46,102.33,8.48
UNH,Stock,0.1,369.22,370.48,36.92,37.05,0.13,0.34
CVX,Stock,15.77,203.03,193.31,3201.78,3048.5,-153.28,-4.79
XOM,Stock,10.04,162.92,154.33,1635.72,1549.47,-86.24,-5.27
VEA,ETF,2.0,69.4,68.8,138.8,137.6,-1.2,-0.86
IEMG,ETF,1.0,77.62,78.49,77.62,78.49,0.87,1.12
SCHD,ETF,22.0,31.08,32.07,683.76,705.54,21.78,3.19
