asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,223.32,750.16,781.62,31.47,4.19
HON,Stock,11.41,225.15,241.14,2568.96,2751.41,182.45,7.1
KO,Stock,8.59,78.61,79.49,675.26,682.82,7.56,1.12
CAT,Stock,0.82,745.78,751.97,611.54,616.62,5.08,0.83
JNJ,Stock,11.07,225.01,244.99,2490.86,2712.04,221.18,8.88
BAC,Stock,10.53,56.01,53.36,589.79,561.88,-27.9,-4.73
JPM,Stock,0.05,319.63,308.78,15.98,15.44,-0.54,-3.39
CVX,Stock,3.05,181.4,183.87,553.27,560.8,7.53,1.36
XOM,Stock,2.41,151.02,150.68,363.96,363.14,-0.82,-0.23
IJR,ETF,3.0,128.7,131.18,386.1,393.54,7.44,1.93
SCHD,ETF,5.0,31.41,31.56,157.05,157.8,0.75,0.48
