asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.11,209.54,201.43,23.05,22.16,-0.89,-3.87
INTC,Stock,1.35,92.52,92.54,124.9,124.94,0.03,0.03
TXN,Stock,8.22,249.95,279.79,2054.59,2299.87,245.28,11.94
KO,Stock,0.53,78.78,78.41,41.75,41.56,-0.2,-0.47
CAT,Stock,1.47,820.5,893.65,1206.13,1313.67,107.53,8.92
UNH,Stock,0.1,369.22,369.2,36.92,36.92,-0.0,-0.01
CVX,Stock,15.71,203.07,192.56,3190.23,3025.12,-165.11,-5.18
XOM,Stock,9.96,163.0,154.38,1623.48,1537.62,-85.86,-5.29
VEA,ETF,2.0,69.4,68.87,138.8,137.74,-1.06,-0.76
IEMG,ETF,1.0,77.62,78.36,77.62,78.36,0.74,0.96
SCHD,ETF,22.0,31.08,32.0,683.76,704.0,20.24,2.96
