asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,1.26,263.66,262.65,332.21,330.94,-1.27,-0.38
AMD,Stock,0.7,505.89,514.39,354.12,360.07,5.95,1.68
AMGN,Stock,2.58,415.23,415.21,1071.29,1071.24,-0.05,-0.0
BAC,Stock,7.1,64.52,64.49,458.09,457.88,-0.21,-0.05
JPM,Stock,4.82,354.79,362.84,1710.09,1748.89,38.8,2.27
CVX,Stock,11.2,194.84,200.0,2182.21,2240.0,57.79,2.65
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,0.85,1152.88,1173.73,979.95,997.67,17.72,1.81
SCHD,ETF,23.0,34.05,34.52,783.15,793.96,10.81,1.38
