asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,317.34,48.26,50.77,2.52,5.22
AMZN,Stock,2.44,263.32,264.41,642.5,645.16,2.66,0.41
AMD,Stock,0.22,482.37,466.92,106.12,102.72,-3.4,-3.2
AMGN,Stock,3.56,416.15,437.06,1481.49,1555.93,74.44,5.02
BAC,Stock,11.96,64.52,63.36,771.66,757.79,-13.87,-1.8
JPM,Stock,5.6,355.95,358.21,1993.32,2005.98,12.66,0.63
CVX,Stock,13.23,195.89,206.77,2591.62,2735.57,143.94,5.55
LMT,Stock,2.72,593.03,595.63,1613.04,1620.11,7.07,0.44
BLK,Stock,1.12,1157.11,1176.74,1295.96,1317.95,21.99,1.7
SCHD,ETF,24.0,34.07,35.1,817.68,842.28,24.6,3.01
