asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.13,208.04,199.57,27.05,25.94,-1.1,-4.07
INTC,Stock,1.39,92.58,94.48,128.69,131.33,2.64,2.05
TXN,Stock,8.23,249.99,281.08,2057.42,2313.29,255.87,12.44
KO,Stock,0.58,78.79,78.76,45.7,45.68,-0.02,-0.04
CAT,Stock,1.47,820.5,890.11,1206.13,1308.46,102.33,8.48
UNH,Stock,0.1,369.22,370.48,36.92,37.05,0.13,0.34
CVX,Stock,15.73,203.06,193.31,3194.13,3040.77,-153.37,-4.8
XOM,Stock,9.98,162.98,154.33,1626.54,1540.21,-86.33,-5.31
VEA,ETF,2.0,69.4,68.8,138.8,137.6,-1.2,-0.86
IEMG,ETF,1.0,77.62,78.49,77.62,78.49,0.87,1.12
SCHD,ETF,22.0,31.08,32.07,683.76,705.54,21.78,3.19
