asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.26,48.26,48.84,0.58,1.21
AMZN,Stock,4.98,278.2,265.13,1385.44,1320.35,-65.09,-4.7
CSCO,Stock,33.23,116.75,113.47,3879.6,3770.61,-108.99,-2.81
AMGN,Stock,1.56,416.21,417.84,649.29,651.83,2.54,0.39
BAC,Stock,0.61,64.62,64.09,39.42,39.09,-0.32,-0.82
JPM,Stock,3.91,352.77,363.11,1379.33,1419.76,40.43,2.93
CVX,Stock,9.2,193.53,197.7,1780.48,1818.84,38.36,2.15
LMT,Stock,2.54,591.91,598.01,1503.45,1518.95,15.49,1.03
BLK,Stock,0.51,1136.94,1182.84,579.84,603.25,23.41,4.04
SCHD,ETF,15.0,33.79,34.43,506.85,516.45,9.6,1.89
