asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
GOOG,Stock,4.59,335.02,357.89,1537.74,1642.72,104.97,6.83
INTC,Stock,5.35,133.68,127.02,715.19,679.56,-35.63,-4.98
CSCO,Stock,12.97,113.88,117.01,1477.02,1517.62,40.6,2.75
AMGN,Stock,0.23,360.95,361.33,83.02,83.11,0.09,0.11
HON,Stock,2.48,227.6,221.75,564.45,549.94,-14.51,-2.57
KO,Stock,2.48,81.39,81.29,201.85,201.6,-0.25,-0.12
CAT,Stock,2.36,1010.74,991.41,2385.35,2339.73,-45.62,-1.91
JNJ,Stock,9.04,255.66,253.98,2311.17,2295.98,-15.19,-0.66
HD,Stock,6.49,349.87,350.84,2270.66,2276.95,6.3,0.28
BAC,Stock,1.28,58.38,58.36,74.73,74.7,-0.03,-0.03
