asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,1.55,263.52,262.65,408.46,407.11,-1.35,-0.33
AMD,Stock,0.85,507.48,514.39,431.36,437.23,5.87,1.36
AMGN,Stock,2.76,415.25,415.21,1146.09,1145.98,-0.11,-0.01
BAC,Stock,8.21,64.52,64.49,529.71,529.46,-0.25,-0.05
JPM,Stock,5.02,355.13,362.84,1782.75,1821.46,38.7,2.17
CVX,Stock,11.55,195.0,200.0,2252.25,2310.0,57.75,2.56
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,0.91,1154.33,1173.73,1050.44,1068.09,17.65,1.68
SCHD,ETF,24.0,34.07,34.52,817.68,828.48,10.8,1.32
