asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,1.81,93.63,108.45,169.47,196.29,26.82,15.83
CSCO,Stock,0.03,94.3,94.54,2.83,2.84,0.01,0.26
TXN,Stock,8.3,250.27,280.14,2077.24,2325.12,247.88,11.93
KO,Stock,1.18,78.78,78.68,92.96,92.85,-0.11,-0.12
CAT,Stock,1.47,820.5,898.46,1206.13,1320.74,114.6,9.5
UNH,Stock,0.1,369.22,362.72,36.92,36.27,-0.65,-1.76
CVX,Stock,15.88,202.92,193.08,3222.37,3066.11,-156.26,-4.85
XOM,Stock,10.18,162.78,154.76,1657.1,1575.46,-81.64,-4.93
VEA,ETF,2.0,69.4,69.08,138.8,138.16,-0.64,-0.46
IEMG,ETF,1.0,77.62,80.26,77.62,80.26,2.64,3.4
SCHD,ETF,22.0,31.08,31.74,683.76,698.17,14.41,2.11
