asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,315.32,107.85,110.36,2.52,2.33
GOOGL,Stock,1.89,360.29,357.18,680.95,675.07,-5.88,-0.86
GOOG,Stock,1.87,356.67,355.03,666.97,663.91,-3.07,-0.46
CSCO,Stock,14.19,113.76,121.31,1614.25,1721.39,107.13,6.64
TXN,Stock,0.19,311.82,311.46,59.25,59.18,-0.07,-0.12
AMGN,Stock,3.49,370.19,363.39,1291.96,1268.23,-23.73,-1.84
KO,Stock,17.17,83.4,83.49,1431.98,1433.52,1.55,0.11
JNJ,Stock,13.81,258.11,256.98,3564.5,3548.89,-15.61,-0.44
V,Stock,1.42,348.41,348.97,494.74,495.54,0.8,0.16
BAC,Stock,22.76,58.71,59.67,1336.24,1358.09,21.85,1.64
JPM,Stock,0.15,334.07,336.47,50.11,50.47,0.36,0.72
SCHD,ETF,5.0,32.41,32.4,162.05,162.0,-0.05,-0.03
