asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,315.32,107.85,110.36,2.52,2.33
GOOGL,Stock,1.89,360.29,357.18,680.95,675.07,-5.88,-0.86
GOOG,Stock,1.87,356.67,355.03,666.97,663.91,-3.07,-0.46
CSCO,Stock,14.19,113.76,121.31,1614.25,1721.39,107.13,6.64
TXN,Stock,0.23,311.82,311.46,71.72,71.64,-0.08,-0.12
AMGN,Stock,3.51,370.15,363.39,1299.23,1275.5,-23.73,-1.83
KO,Stock,17.5,83.4,83.49,1459.5,1461.07,1.57,0.11
JNJ,Stock,13.86,258.11,256.98,3577.4,3561.74,-15.66,-0.44
V,Stock,1.44,348.43,348.97,501.74,502.52,0.78,0.15
BAC,Stock,23.21,58.71,59.67,1362.66,1384.94,22.28,1.64
JPM,Stock,0.15,334.07,336.47,50.11,50.47,0.36,0.72
SCHD,ETF,5.0,32.41,32.4,162.05,162.0,-0.05,-0.03
