asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,311.23,48.26,49.8,1.54,3.19
AMZN,Stock,2.44,263.32,259.03,642.5,632.03,-10.47,-1.63
AMD,Stock,0.22,482.37,469.6,106.12,103.31,-2.81,-2.65
AMGN,Stock,3.56,416.15,437.86,1481.49,1558.78,77.29,5.22
BAC,Stock,11.96,64.52,61.83,771.66,739.43,-32.23,-4.18
JPM,Stock,5.6,355.95,351.68,1993.32,1969.41,-23.91,-1.2
CVX,Stock,13.43,196.09,205.72,2633.49,2762.82,129.33,4.91
LMT,Stock,2.72,593.03,567.81,1613.04,1544.43,-68.61,-4.25
BLK,Stock,1.12,1157.11,1151.21,1295.96,1289.36,-6.61,-0.51
SCHD,ETF,24.0,34.07,35.12,817.68,842.76,25.08,3.07
