asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,309.25,48.26,49.48,1.22,2.53
AMZN,Stock,2.44,263.32,259.2,642.5,632.45,-10.05,-1.56
AMD,Stock,0.22,482.37,471.9,106.12,103.82,-2.3,-2.17
AMGN,Stock,3.56,416.15,438.68,1481.49,1561.7,80.21,5.41
BAC,Stock,11.96,64.52,61.81,771.66,739.19,-32.47,-4.21
JPM,Stock,5.6,355.95,352.3,1993.32,1972.85,-20.47,-1.03
CVX,Stock,13.43,196.09,205.32,2633.49,2757.38,123.89,4.7
LMT,Stock,2.72,593.03,566.39,1613.04,1540.58,-72.46,-4.49
BLK,Stock,1.12,1157.11,1155.36,1295.96,1294.0,-1.96,-0.15
SCHD,ETF,24.0,34.07,35.1,817.68,842.28,24.6,3.01
