asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,311.69,107.85,109.09,1.25,1.16
GOOGL,Stock,1.89,360.29,371.78,680.95,702.67,21.72,3.19
GOOG,Stock,1.87,356.67,369.4,666.97,690.78,23.81,3.57
CSCO,Stock,14.1,113.76,113.66,1604.02,1602.61,-1.41,-0.09
AMGN,Stock,2.11,372.58,370.79,786.14,782.37,-3.78,-0.48
KO,Stock,11.11,83.44,85.11,927.02,945.57,18.55,2.0
JNJ,Stock,11.96,257.45,266.86,3079.1,3191.65,112.54,3.66
V,Stock,0.05,356.33,354.24,17.82,17.71,-0.1,-0.59
HD,Stock,8.54,351.7,348.98,3003.52,2980.29,-23.23,-0.77
BAC,Stock,13.67,58.66,60.59,801.88,828.27,26.38,3.29
