asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,313.39,107.85,109.69,1.84,1.71
GOOGL,Stock,1.89,360.29,361.92,680.95,684.03,3.08,0.45
GOOG,Stock,1.87,356.67,358.71,666.97,670.79,3.81,0.57
CSCO,Stock,14.19,113.76,113.82,1614.25,1615.11,0.85,0.05
AMGN,Stock,2.51,371.93,367.99,933.54,923.65,-9.89,-1.06
KO,Stock,12.96,83.5,83.4,1082.16,1080.86,-1.3,-0.12
JNJ,Stock,12.5,257.79,263.4,3222.38,3292.5,70.12,2.18
V,Stock,0.45,349.03,347.53,157.06,156.39,-0.68,-0.43
BAC,Stock,17.15,58.64,58.3,1005.68,999.84,-5.83,-0.58
JPM,Stock,0.15,334.07,330.62,50.11,49.59,-0.52,-1.03
SCHD,ETF,4.0,32.42,32.34,129.68,129.36,-0.32,-0.25
