asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.23,204.45,199.25,47.02,45.83,-1.2,-2.54
INTC,Stock,1.6,92.88,99.11,148.61,158.58,9.97,6.71
TXN,Stock,8.3,250.27,279.66,2077.24,2321.18,243.94,11.74
KO,Stock,0.85,78.8,78.89,66.98,67.06,0.08,0.11
CAT,Stock,1.47,820.5,880.65,1206.13,1294.55,88.41,7.33
UNH,Stock,0.1,369.22,369.54,36.92,36.95,0.03,0.09
CVX,Stock,15.84,202.96,190.72,3214.89,3021.0,-193.88,-6.03
XOM,Stock,10.12,162.84,152.72,1647.94,1545.53,-102.41,-6.21
VEA,ETF,2.0,69.4,68.97,138.8,137.94,-0.86,-0.62
IEMG,ETF,1.0,77.62,78.83,77.62,78.83,1.21,1.57
SCHD,ETF,22.0,31.08,31.88,683.76,701.36,17.6,2.57
