asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,2.04,210.88,219.29,430.2,447.35,17.16,3.99
HON,Stock,9.06,221.11,239.66,2003.26,2171.32,168.06,8.39
KO,Stock,1.33,78.17,77.93,103.97,103.65,-0.32,-0.31
CAT,Stock,0.12,738.16,738.57,88.58,88.63,0.05,0.06
JNJ,Stock,8.86,220.81,237.45,1956.38,2103.81,147.43,7.54
HD,Stock,4.37,380.39,380.61,1662.3,1663.27,0.96,0.06
BAC,Stock,5.07,55.56,56.66,281.69,287.27,5.58,1.98
CVX,Stock,1.46,180.05,182.3,262.87,266.17,3.29,1.25
XOM,Stock,0.52,150.22,150.1,78.11,78.05,-0.06,-0.08
IJR,ETF,3.0,128.7,132.21,386.1,396.64,10.54,2.73
SCHD,ETF,2.0,31.36,31.33,62.72,62.67,-0.05,-0.08
