asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,217.88,750.16,762.58,12.43,1.66
KO,Stock,11.89,78.73,79.03,936.1,939.67,3.57,0.38
CAT,Stock,1.17,749.46,757.12,876.87,885.83,8.96,1.02
JNJ,Stock,12.09,226.74,245.54,2741.29,2968.52,227.23,8.29
BAC,Stock,10.53,56.01,52.29,589.79,550.67,-39.12,-6.63
JPM,Stock,0.05,319.63,305.87,15.98,15.29,-0.69,-4.3
CVX,Stock,3.05,181.4,185.26,553.27,565.06,11.79,2.13
XOM,Stock,2.41,151.02,151.28,363.96,364.58,0.63,0.17
RTX,Stock,1.08,205.1,203.35,221.51,219.62,-1.89,-0.85
IJR,ETF,3.0,128.7,130.21,386.1,390.62,4.52,1.17
SCHD,ETF,9.0,31.49,31.5,283.41,283.46,0.05,0.02
