asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,217.19,750.16,760.17,10.01,1.33
KO,Stock,19.08,78.84,79.4,1504.27,1515.05,10.78,0.72
CAT,Stock,1.28,750.13,752.63,960.17,963.37,3.2,0.33
JNJ,Stock,14.26,229.78,243.14,3276.66,3467.21,190.55,5.82
BAC,Stock,10.53,56.01,52.56,589.79,553.51,-36.28,-6.15
JPM,Stock,0.05,319.63,308.18,15.98,15.41,-0.57,-3.58
CVX,Stock,3.05,181.4,182.92,553.27,557.91,4.64,0.84
XOM,Stock,2.41,151.02,146.68,363.96,353.51,-10.45,-2.87
RTX,Stock,1.48,205.0,204.25,303.4,302.29,-1.11,-0.37
IJR,ETF,3.0,128.7,130.43,386.1,391.29,5.19,1.34
SCHD,ETF,14.0,31.53,31.38,441.42,439.25,-2.17,-0.49
