asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,313.99,107.85,109.9,2.05,1.9
GOOGL,Stock,1.89,360.29,358.6,680.95,677.75,-3.2,-0.47
GOOG,Stock,1.87,356.67,355.19,666.97,664.21,-2.77,-0.41
CSCO,Stock,14.19,113.76,113.11,1614.25,1605.03,-9.22,-0.57
AMGN,Stock,2.39,372.11,367.45,889.34,878.21,-11.14,-1.25
KO,Stock,12.45,83.5,83.79,1039.58,1043.25,3.67,0.35
JNJ,Stock,12.34,257.71,265.61,3180.14,3277.69,97.55,3.07
V,Stock,0.33,349.45,348.5,115.32,115.01,-0.31,-0.27
BAC,Stock,16.46,58.65,58.47,965.38,962.33,-3.05,-0.32
JPM,Stock,0.15,334.07,331.67,50.11,49.75,-0.36,-0.72
SCHD,ETF,3.0,32.44,32.36,97.32,97.07,-0.25,-0.25
