asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,224.12,750.16,784.42,34.26,4.57
HON,Stock,10.36,223.5,241.27,2315.46,2499.61,184.15,7.95
KO,Stock,5.49,78.05,79.86,428.49,438.4,9.91,2.31
CAT,Stock,0.5,741.36,764.64,370.68,382.32,11.64,3.14
JNJ,Stock,10.09,223.06,244.6,2250.68,2468.01,217.34,9.66
HD,Stock,4.39,380.43,390.67,1670.09,1715.06,44.98,2.69
BAC,Stock,10.53,56.01,52.89,589.79,556.93,-32.85,-5.57
JPM,Stock,0.05,319.63,304.16,15.98,15.21,-0.77,-4.84
CVX,Stock,3.05,181.4,183.69,553.27,560.25,6.98,1.26
XOM,Stock,2.41,151.02,151.27,363.96,364.56,0.6,0.17
IJR,ETF,3.0,128.7,129.68,386.1,389.04,2.94,0.76
SCHD,ETF,4.0,31.37,31.5,125.48,126.02,0.54,0.43
