asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,0.85,194.65,224.03,165.45,190.43,24.97,15.09
HON,Stock,7.93,218.9,234.69,1735.88,1861.09,125.21,7.21
JNJ,Stock,7.81,218.54,234.76,1706.8,1833.48,126.68,7.42
HD,Stock,4.37,380.39,388.11,1662.3,1696.04,33.74,2.03
BAC,Stock,0.08,55.57,55.62,4.45,4.45,0.0,0.1
CVX,Stock,0.06,171.36,181.71,10.28,10.9,0.62,6.04
LMT,Stock,2.79,582.67,603.01,1625.65,1682.4,56.75,3.49
BLK,Stock,1.37,1151.01,1076.28,1576.88,1474.5,-102.38,-6.49
SPGI,Stock,1.94,546.9,467.26,1060.99,906.48,-154.5,-14.56
IJR,ETF,3.0,128.7,129.56,386.1,388.68,2.58,0.67
