asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,307.93,48.26,49.27,1.01,2.1
AMZN,Stock,2.44,263.32,259.77,642.5,633.84,-8.66,-1.35
AMD,Stock,0.22,482.37,466.95,106.12,102.73,-3.39,-3.2
AMGN,Stock,3.56,416.15,438.21,1481.49,1560.03,78.53,5.3
BAC,Stock,11.96,64.52,62.32,771.66,745.35,-26.31,-3.41
JPM,Stock,5.6,355.95,354.55,1993.32,1985.45,-7.87,-0.39
CVX,Stock,13.43,196.09,206.88,2633.49,2778.4,144.91,5.5
LMT,Stock,2.72,593.03,569.87,1613.04,1550.05,-63.0,-3.91
BLK,Stock,1.12,1157.11,1155.68,1295.96,1294.36,-1.61,-0.12
SCHD,ETF,24.0,34.07,35.12,817.68,842.76,25.08,3.07
