asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,306.76,48.26,49.08,0.82,1.71
AMZN,Stock,2.51,280.89,276.82,705.03,694.82,-10.22,-1.45
CSCO,Stock,27.65,115.74,123.81,3200.21,3423.35,223.14,6.97
AMGN,Stock,5.66,376.91,413.92,2133.31,2342.79,209.48,9.82
KO,Stock,17.54,83.4,86.85,1462.84,1523.35,60.51,4.14
JPM,Stock,3.19,350.57,357.95,1118.32,1141.88,23.56,2.11
CVX,Stock,8.05,193.07,194.4,1554.21,1564.88,10.67,0.69
LMT,Stock,1.39,584.63,602.28,812.64,837.17,24.53,3.02
BLK,Stock,0.04,1130.43,1128.14,45.22,45.13,-0.09,-0.2
SCHD,ETF,11.0,33.63,34.13,369.93,375.43,5.5,1.49
