asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,312.66,107.85,109.43,1.59,1.47
GOOGL,Stock,1.89,360.29,366.46,680.95,692.61,11.66,1.71
GOOG,Stock,1.87,356.67,364.9,666.97,682.36,15.39,2.31
CSCO,Stock,14.1,113.76,113.98,1604.02,1607.12,3.1,0.19
AMGN,Stock,2.11,372.58,366.44,786.14,773.19,-12.96,-1.65
KO,Stock,11.01,83.44,82.96,918.67,913.39,-5.28,-0.58
JNJ,Stock,11.92,257.45,259.33,3068.8,3091.21,22.41,0.73
V,Stock,0.05,356.33,357.25,17.82,17.86,0.05,0.26
HD,Stock,8.54,351.7,350.65,3003.52,2994.55,-8.97,-0.3
BAC,Stock,13.55,58.66,59.9,794.84,811.65,16.8,2.11
