asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,3.45,329.42,338.19,1136.5,1166.76,30.26,2.66
AMD,Stock,0.23,433.59,429.56,99.73,98.8,-0.93,-0.93
CSCO,Stock,16.05,114.0,112.48,1829.7,1805.3,-24.4,-1.33
AMGN,Stock,4.23,373.66,387.64,1580.58,1639.72,59.14,3.74
KO,Stock,17.54,83.4,89.08,1462.84,1562.46,99.63,6.81
JNJ,Stock,13.86,258.11,265.53,3577.4,3680.25,102.84,2.87
V,Stock,0.18,371.39,368.73,66.85,66.37,-0.48,-0.72
JPM,Stock,2.51,348.17,344.71,873.91,865.22,-8.68,-0.99
CVX,Stock,2.56,191.66,191.86,490.65,491.16,0.51,0.1
LMT,Stock,0.4,580.0,569.2,232.0,227.68,-4.32,-1.86
