asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,302.25,48.26,48.36,0.1,0.21
AMZN,Stock,4.97,278.22,267.28,1382.75,1328.38,-54.37,-3.93
CSCO,Stock,33.07,116.75,123.88,3860.92,4096.71,235.79,6.11
AMGN,Stock,1.56,416.21,416.18,649.29,649.24,-0.05,-0.01
BAC,Stock,0.37,64.66,64.81,23.92,23.98,0.06,0.23
JPM,Stock,3.91,352.77,365.18,1379.33,1427.85,48.52,3.52
CVX,Stock,9.15,193.53,196.6,1770.8,1798.89,28.09,1.59
LMT,Stock,2.54,591.91,606.72,1503.45,1541.07,37.62,2.5
BLK,Stock,0.51,1136.94,1160.91,579.84,592.06,12.22,2.11
SCHD,ETF,15.0,33.79,34.26,506.85,513.9,7.05,1.39
