asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,1.39,360.15,359.91,500.61,500.27,-0.33,-0.07
GOOG,Stock,1.37,356.49,356.18,488.39,487.97,-0.42,-0.09
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,1.68,372.18,374.15,625.26,628.57,3.31,0.53
HON,Stock,4.19,228.61,229.86,957.88,963.11,5.24,0.55
KO,Stock,8.69,83.26,84.14,723.53,731.18,7.65,1.06
JNJ,Stock,11.17,257.03,263.04,2871.03,2938.16,67.13,2.34
HD,Stock,8.03,351.29,357.9,2820.86,2873.94,53.08,1.88
BAC,Stock,10.37,58.66,58.73,608.3,609.03,0.73,0.12
