asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,316.04,48.26,50.57,2.31,4.78
AMZN,Stock,2.44,263.32,261.0,642.5,636.84,-5.66,-0.88
AMD,Stock,0.22,482.37,464.99,106.12,102.3,-3.82,-3.6
AMGN,Stock,3.56,416.15,440.36,1481.49,1567.68,86.19,5.82
BAC,Stock,11.96,64.52,63.95,771.66,764.84,-6.82,-0.88
JPM,Stock,5.6,355.95,360.99,1993.32,2021.54,28.22,1.42
CVX,Stock,13.21,195.87,207.1,2587.44,2735.79,148.35,5.73
LMT,Stock,2.72,593.03,603.22,1613.04,1640.76,27.72,1.72
BLK,Stock,1.12,1157.11,1170.84,1295.96,1311.34,15.38,1.19
SCHD,ETF,24.0,34.07,35.29,817.68,846.96,29.28,3.58
