asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,219.06,750.16,766.71,16.55,2.21
KO,Stock,11.24,78.71,78.85,884.7,886.27,1.57,0.18
CAT,Stock,1.1,748.93,756.27,823.82,831.9,8.07,0.98
JNJ,Stock,11.89,226.42,245.54,2692.13,2919.47,227.34,8.44
BAC,Stock,10.53,56.01,52.64,589.79,554.3,-35.49,-6.02
JPM,Stock,0.05,319.63,307.73,15.98,15.39,-0.6,-3.72
CVX,Stock,3.05,181.4,185.98,553.27,567.24,13.97,2.52
XOM,Stock,2.41,151.02,151.82,363.96,365.89,1.93,0.53
RTX,Stock,0.84,205.54,205.46,172.65,172.59,-0.07,-0.04
IJR,ETF,3.0,128.7,130.63,386.1,391.9,5.8,1.5
SCHD,ETF,8.0,31.48,31.57,251.84,252.52,0.68,0.27
