asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,313.65,107.85,109.78,1.93,1.79
GOOGL,Stock,1.87,360.22,367.51,673.61,687.24,13.63,2.02
GOOG,Stock,1.85,356.57,365.2,659.65,675.62,15.96,2.42
CSCO,Stock,14.1,113.76,114.04,1604.02,1607.89,3.88,0.24
AMGN,Stock,2.09,372.64,367.35,778.82,767.76,-11.06,-1.42
KO,Stock,10.96,83.44,82.96,914.5,909.24,-5.26,-0.58
JNJ,Stock,11.9,257.45,259.47,3063.65,3087.69,24.04,0.78
V,Stock,0.03,355.48,356.81,10.66,10.7,0.04,0.37
HD,Stock,8.52,351.7,350.08,2996.48,2982.64,-13.84,-0.46
BAC,Stock,13.48,58.66,59.89,790.74,807.32,16.58,2.1
