asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,218.05,750.16,763.18,13.02,1.74
KO,Stock,15.93,78.8,78.91,1255.28,1257.04,1.75,0.14
CAT,Stock,1.28,750.13,760.53,960.17,973.48,13.31,1.39
JNJ,Stock,13.34,228.63,246.91,3049.92,3293.78,243.86,8.0
BAC,Stock,10.53,56.01,52.77,589.79,555.67,-34.12,-5.78
JPM,Stock,0.05,319.63,308.05,15.98,15.4,-0.58,-3.62
CVX,Stock,3.05,181.4,184.78,553.27,563.58,10.31,1.86
XOM,Stock,2.41,151.02,150.97,363.96,363.84,-0.12,-0.03
RTX,Stock,1.48,205.0,205.41,303.4,304.01,0.61,0.2
IJR,ETF,3.0,128.7,130.93,386.1,392.79,6.69,1.73
SCHD,ETF,14.0,31.53,31.57,441.42,441.98,0.56,0.13
