asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,1.94,263.4,262.65,511.0,509.54,-1.46,-0.28
AMD,Stock,1.04,508.83,514.39,529.18,534.97,5.78,1.09
AMGN,Stock,2.99,415.29,415.21,1241.72,1241.48,-0.24,-0.02
BAC,Stock,9.67,64.52,64.49,623.91,623.62,-0.29,-0.05
JPM,Stock,5.28,355.53,362.84,1877.2,1915.8,38.6,2.06
CVX,Stock,12.0,195.19,200.0,2342.28,2400.0,57.72,2.46
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,0.98,1155.8,1173.73,1132.68,1150.26,17.57,1.55
SCHD,ETF,24.0,34.07,34.52,817.68,828.48,10.8,1.32
