asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.06,213.6,218.77,653.62,669.44,15.82,2.42
HON,Stock,9.97,222.83,239.84,2221.62,2391.2,169.59,7.63
KO,Stock,4.1,78.11,77.97,320.25,319.68,-0.57,-0.18
CAT,Stock,0.39,740.99,742.12,288.99,289.43,0.44,0.15
JNJ,Stock,9.72,222.43,238.64,2162.02,2319.58,157.56,7.29
HD,Stock,4.37,380.39,381.0,1662.3,1664.97,2.67,0.16
BAC,Stock,8.66,55.96,56.41,484.61,488.51,3.9,0.8
CVX,Stock,2.55,181.18,182.6,462.01,465.63,3.62,0.78
XOM,Stock,1.81,150.94,151.21,273.2,273.69,0.49,0.18
IJR,ETF,3.0,128.7,131.99,386.1,395.97,9.87,2.56
SCHD,ETF,4.0,31.37,31.35,125.48,125.4,-0.08,-0.06
