asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,209.72,750.16,734.02,-16.13,-2.15
KO,Stock,43.81,81.61,80.57,3575.33,3529.55,-45.78,-1.28
MCD,Stock,0.83,336.45,336.97,279.25,279.69,0.43,0.15
CAT,Stock,1.28,750.13,744.59,960.17,953.08,-7.08,-0.74
CVX,Stock,3.05,181.4,189.47,553.27,577.88,24.61,4.45
XOM,Stock,2.41,151.02,154.52,363.96,372.39,8.44,2.32
RTX,Stock,1.61,205.47,210.6,330.81,339.07,8.27,2.5
VEA,ETF,13.0,70.31,68.71,914.03,893.29,-20.74,-2.27
IEMG,ETF,11.0,76.83,75.08,845.13,825.88,-19.25,-2.28
IJR,ETF,3.0,128.7,129.57,386.1,388.71,2.61,0.68
