asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,317.28,107.85,111.05,3.2,2.97
GOOGL,Stock,1.89,360.29,355.98,680.95,672.79,-8.16,-1.2
GOOG,Stock,1.87,356.67,353.11,666.97,660.32,-6.66,-1.0
CSCO,Stock,14.19,113.76,119.71,1614.25,1698.61,84.36,5.23
TXN,Stock,0.23,311.82,301.88,71.72,69.43,-2.29,-3.19
AMGN,Stock,3.51,370.15,356.58,1299.23,1251.6,-47.63,-3.67
KO,Stock,17.54,83.4,83.93,1462.84,1472.22,9.38,0.64
JNJ,Stock,13.86,258.11,258.09,3577.4,3577.13,-0.28,-0.01
V,Stock,1.44,348.43,355.74,501.74,512.27,10.53,2.1
BAC,Stock,23.25,58.71,59.25,1365.01,1377.56,12.56,0.92
JPM,Stock,0.15,334.07,333.44,50.11,50.02,-0.09,-0.19
SCHD,ETF,5.0,32.41,32.53,162.05,162.63,0.58,0.35
