asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,0.85,194.65,222.92,165.45,189.48,24.03,14.52
HON,Stock,7.93,218.9,235.35,1735.88,1866.33,130.45,7.51
JNJ,Stock,7.81,218.54,234.47,1706.8,1831.21,124.41,7.29
HD,Stock,4.37,380.39,387.2,1662.3,1692.06,29.76,1.79
BAC,Stock,0.2,55.51,55.38,11.1,11.08,-0.03,-0.23
CVX,Stock,0.06,171.36,181.23,10.28,10.87,0.59,5.76
LMT,Stock,2.79,582.67,602.76,1625.65,1681.7,56.05,3.45
BLK,Stock,1.37,1151.01,1076.16,1576.88,1474.34,-102.54,-6.5
SPGI,Stock,1.94,546.9,465.51,1060.99,903.09,-157.9,-14.88
IJR,ETF,3.0,128.7,129.34,386.1,388.02,1.92,0.5
