asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,0.42,47.74,45.42,20.05,19.07,-0.98,-4.87
TXN,Stock,3.5,214.33,190.32,750.16,666.12,-84.03,-11.2
KO,Stock,43.81,81.61,77.92,3575.33,3413.46,-161.88,-4.53
MCD,Stock,2.82,335.05,325.64,944.84,918.29,-26.55,-2.81
CAT,Stock,1.28,750.13,699.79,960.17,895.73,-64.44,-6.71
XOM,Stock,2.41,151.02,154.65,363.96,372.71,8.75,2.4
RTX,Stock,7.37,208.4,203.04,1535.91,1496.4,-39.5,-2.57
VEA,ETF,13.0,70.31,64.71,914.03,841.29,-72.74,-7.96
IEMG,ETF,11.0,76.83,70.05,845.13,770.55,-74.58,-8.82
IJR,ETF,3.0,128.7,122.79,386.1,368.38,-17.72,-4.59
