asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,316.22,107.85,110.68,2.83,2.63
GOOGL,Stock,1.89,360.29,358.89,680.95,678.3,-2.65,-0.39
GOOG,Stock,1.87,356.67,356.24,666.97,666.17,-0.8,-0.12
CSCO,Stock,14.19,113.76,118.31,1614.25,1678.82,64.56,4.0
AMGN,Stock,3.27,370.64,363.62,1211.99,1189.04,-22.96,-1.89
KO,Stock,16.23,83.42,82.63,1353.91,1341.08,-12.82,-0.95
JNJ,Stock,13.52,258.11,259.1,3489.65,3503.03,13.38,0.38
V,Stock,1.2,348.36,348.2,418.03,417.84,-0.19,-0.05
BAC,Stock,21.51,58.67,59.25,1261.99,1274.47,12.48,0.99
JPM,Stock,0.15,334.07,335.47,50.11,50.32,0.21,0.42
SCHD,ETF,5.0,32.41,32.26,162.05,161.3,-0.75,-0.46
