asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,308.26,48.26,49.32,1.06,2.2
AMZN,Stock,3.74,280.07,278.09,1047.46,1040.06,-7.41,-0.71
CSCO,Stock,30.36,116.36,122.57,3532.69,3721.23,188.54,5.34
AMGN,Stock,0.77,417.62,417.2,321.57,321.24,-0.32,-0.1
KO,Stock,17.54,83.4,86.87,1462.84,1523.7,60.86,4.16
JPM,Stock,3.19,350.57,359.79,1118.32,1147.73,29.41,2.63
CVX,Stock,8.05,193.07,194.91,1554.21,1569.03,14.81,0.95
LMT,Stock,1.99,590.3,603.16,1174.7,1200.29,25.59,2.18
BLK,Stock,0.35,1132.01,1131.4,396.2,395.99,-0.21,-0.05
SCHD,ETF,14.0,33.76,34.19,472.64,478.66,6.02,1.27
