asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,0.06,48.28,48.03,2.9,2.88,-0.02,-0.52
TXN,Stock,3.5,214.33,198.93,750.16,696.25,-53.9,-7.19
KO,Stock,43.81,81.61,77.39,3575.33,3390.46,-184.88,-5.17
MCD,Stock,2.82,335.05,324.07,944.84,913.88,-30.96,-3.28
CAT,Stock,1.28,750.13,709.09,960.17,907.64,-52.53,-5.47
XOM,Stock,2.41,151.02,150.93,363.96,363.73,-0.23,-0.06
RTX,Stock,7.37,208.4,208.42,1535.91,1536.06,0.15,0.01
VEA,ETF,13.0,70.31,65.67,914.03,853.71,-60.32,-6.6
IEMG,ETF,11.0,76.83,72.1,845.13,793.05,-52.08,-6.16
IJR,ETF,3.0,128.7,124.0,386.1,372.0,-14.1,-3.65
