asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,2.34,263.32,262.65,616.17,614.6,-1.57,-0.25
AMD,Stock,1.24,509.79,514.39,632.14,637.84,5.7,0.9
AMGN,Stock,3.22,415.29,415.21,1337.23,1336.98,-0.26,-0.02
BAC,Stock,11.17,64.52,64.49,720.69,720.35,-0.34,-0.05
JPM,Stock,5.54,355.89,362.84,1971.63,2010.13,38.5,1.95
CVX,Stock,12.47,195.38,200.0,2436.39,2494.0,57.61,2.36
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,1.05,1157.07,1173.73,1214.92,1232.42,17.49,1.44
SCHD,ETF,24.0,34.07,34.52,817.68,828.48,10.8,1.32
