asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,3.22,328.72,341.89,1058.48,1100.89,42.41,4.01
AMD,Stock,0.04,433.16,432.56,17.33,17.3,-0.02,-0.14
CSCO,Stock,15.93,113.98,114.93,1815.7,1830.91,15.21,0.84
AMGN,Stock,4.04,372.97,389.23,1506.8,1572.47,65.67,4.36
KO,Stock,17.54,83.4,89.76,1462.84,1574.39,111.55,7.63
JNJ,Stock,13.86,258.11,267.27,3577.4,3704.36,126.96,3.55
V,Stock,0.14,371.87,373.2,52.06,52.25,0.19,0.36
JPM,Stock,2.3,348.39,349.7,801.3,804.32,3.02,0.38
CVX,Stock,2.18,191.6,192.48,417.69,419.61,1.92,0.46
LMT,Stock,0.38,580.2,574.92,220.48,218.47,-2.01,-0.91
