asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,5.4,321.9,332.41,1738.26,1795.01,56.75,3.26
AMD,Stock,0.87,510.36,512.5,444.01,445.88,1.86,0.42
QCOM,Stock,0.12,185.02,184.84,22.2,22.18,-0.02,-0.1
CRM,Stock,2.2,254.05,250.54,558.91,551.19,-7.72,-1.38
AMGN,Stock,2.13,387.61,376.35,825.61,801.63,-23.98,-2.9
BAC,Stock,1.9,59.02,57.9,112.14,110.01,-2.13,-1.9
JPM,Stock,5.66,355.85,348.92,2014.11,1974.89,-39.22,-1.95
CVX,Stock,23.4,201.53,211.54,4715.8,4950.04,234.23,4.97
BLK,Stock,0.22,1072.26,1037.24,235.9,228.19,-7.7,-3.27
SCHD,ETF,3.0,34.12,33.84,102.36,101.52,-0.84,-0.82
