asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,3.73,45.62,46.36,170.16,172.92,2.76,1.62
KO,Stock,43.81,81.61,77.6,3575.33,3399.66,-175.68,-4.91
MCD,Stock,2.82,335.05,326.21,944.84,919.91,-24.93,-2.64
CAT,Stock,1.28,750.13,701.63,960.17,898.08,-62.08,-6.47
CVX,Stock,0.81,197.16,197.01,159.7,159.58,-0.12,-0.08
XOM,Stock,2.41,151.02,155.07,363.96,373.72,9.76,2.68
RTX,Stock,7.37,208.4,205.13,1535.91,1511.84,-24.06,-1.57
VEA,ETF,13.0,70.31,64.98,914.03,844.74,-69.29,-7.58
IEMG,ETF,11.0,76.83,71.06,845.13,781.61,-63.52,-7.52
IJR,ETF,3.0,128.7,123.18,386.1,369.53,-16.57,-4.29
