asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,1.24,324.93,326.59,402.91,404.97,2.06,0.51
AMD,Stock,0.03,484.54,503.57,14.54,15.11,0.57,3.93
CSCO,Stock,14.22,113.76,110.7,1617.67,1574.15,-43.51,-2.69
AMGN,Stock,3.55,370.18,364.17,1314.14,1292.8,-21.34,-1.62
KO,Stock,17.54,83.4,82.12,1462.84,1440.38,-22.45,-1.53
JNJ,Stock,13.86,258.11,248.82,3577.4,3448.65,-128.76,-3.6
V,Stock,1.44,348.43,360.57,501.74,519.22,17.48,3.48
BAC,Stock,29.08,59.12,60.42,1719.21,1757.01,37.8,2.2
JPM,Stock,0.74,340.35,338.87,251.86,250.76,-1.1,-0.43
SCHD,ETF,5.0,32.41,32.75,162.05,163.75,1.7,1.05
