asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.32,214.02,218.77,710.55,726.32,15.77,2.22
HON,Stock,10.21,223.23,239.84,2279.18,2448.77,169.59,7.44
KO,Stock,4.83,78.11,77.97,377.27,376.6,-0.68,-0.18
CAT,Stock,0.46,741.28,742.12,340.99,341.38,0.39,0.11
JNJ,Stock,9.94,222.8,238.64,2214.63,2372.08,157.45,7.11
HD,Stock,4.37,380.39,381.0,1662.3,1664.97,2.67,0.16
BAC,Stock,9.6,56.01,56.41,537.7,541.54,3.84,0.71
CVX,Stock,2.85,181.35,182.6,516.85,520.41,3.56,0.69
XOM,Stock,2.16,151.01,151.21,326.18,326.61,0.43,0.13
IJR,ETF,3.0,128.7,131.99,386.1,395.97,9.87,2.56
SCHD,ETF,4.0,31.37,31.35,125.48,125.4,-0.08,-0.06
